Symbol,dbsym,sector,cik,yoy_price,yoy_eps
VTR,VTR,Real Estate,740260,47.244094488188956,9.999999999999995
VLTO,VLTO,Industrials,1967680,-9.796276440198849,13.333333333333334
VRSK,VRSK,Industrials,1442145,-39.803746084510635,4.848484848484853
VZ,VZ,Communication Services,732712,-2.5309207512597243,4.347826086956526
VRTX,VRTX,Health Care,875320,45.9240692430138,61.44578313253008
VRT,VRT,Industrials,1674101,145.4256100546805,135.71428571428575
VICI,VICI,Real Estate,1705696,-17.646167827930924,60.78431372549018
VMC,VMC,Materials,1396009,14.572389554438603,29.89690721649485
WRB,WRB,Financials,11544,-1.0774826710589713,25.961538461538463
GWW,GWW,Industrials,277135,27.739555052611053,18.154158215010153
WAB,WAB,Industrials,943452,25.245917295387276,12.765957446808523
WMT,WMT,Consumer Staples,104169,13.721498371335517,19.64285714285714
DIS,DIS,Communication Services,1744489,-19.483358976435326,-29.83425414364641
WM,WM,Industrials,823768,0.6993006993006867,13.291139240506325
WAT,WAT,Health Care,1000697,6.248599596683846,-142.85714285714286
WFC,WFC,Financials,72971,4.945999018163971,15.107913669064763
WELL,WELL,Real Estate,766704,55.436073360601654,154.99999999999997
WST,WST,Health Care,105770,64.39428006115658,56.09756097560975
